team,playerId,playerName,hole,round,strokes,par,stableford
Fee,40003193,Nicolai Hojgaard,7,1,4,4,0
Fee,40003193,Nicolai Hojgaard,6,1,4,3,-1
Fee,40003193,Nicolai Hojgaard,5,1,4,4,0
Fee,40003193,Nicolai Hojgaard,4,1,2,3,2
Fee,40003193,Nicolai Hojgaard,3,1,4,4,0
Fee,40003193,Nicolai Hojgaard,2,1,5,5,0
Fee,40003193,Nicolai Hojgaard,1,1,4,4,0
Fee,40003193,Nicolai Hojgaard,13,1,3,5,5
Fee,40003193,Nicolai Hojgaard,12,1,4,3,-1
Fee,40003193,Nicolai Hojgaard,1,2,4,4,0
Fee,40003193,Nicolai Hojgaard,2,2,6,5,-1
Fee,40003193,Nicolai Hojgaard,3,2,4,4,0
Fee,40003193,Nicolai Hojgaard,4,2,3,3,0
Fee,40003193,Nicolai Hojgaard,5,2,5,4,-1
Fee,40003193,Nicolai Hojgaard,6,2,3,3,0
Fee,40003193,Nicolai Hojgaard,7,2,4,4,0
Fee,40003193,Nicolai Hojgaard,8,2,5,5,0
Fee,40003193,Nicolai Hojgaard,9,2,4,4,0
Fee,40003193,Nicolai Hojgaard,10,2,4,4,0
Fee,40003193,Nicolai Hojgaard,11,2,4,4,0
Fee,40003193,Nicolai Hojgaard,12,2,5,3,-3
Fee,40003193,Nicolai Hojgaard,13,2,4,5,2
Fee,40003193,Nicolai Hojgaard,14,2,5,4,-1
Fee,40003193,Nicolai Hojgaard,15,2,4,5,2
Fee,40003193,Nicolai Hojgaard,16,2,3,3,0
Fee,40003193,Nicolai Hojgaard,17,2,4,4,0
Fee,40003193,Nicolai Hojgaard,18,2,3,4,2
Fee,40001353,J.J. Spaun,16,1,4,3,-1
Fee,40001353,J.J. Spaun,15,1,5,5,0
Fee,40001353,J.J. Spaun,14,1,4,4,0
Fee,40001353,J.J. Spaun,13,1,4,5,2
Fee,40001353,J.J. Spaun,12,1,3,3,0
Fee,40001353,J.J. Spaun,11,1,5,4,-1
Fee,40001353,J.J. Spaun,10,1,4,4,0
Fee,40001353,J.J. Spaun,9,1,4,4,0
Fee,40001353,J.J. Spaun,8,1,4,5,2
Fee,40001353,J.J. Spaun,7,1,4,4,0
Fee,40001353,J.J. Spaun,6,1,3,3,0
Fee,40001353,J.J. Spaun,5,1,5,4,-1
Fee,40001353,J.J. Spaun,4,1,3,3,0
Fee,40001353,J.J. Spaun,3,1,4,4,0
Fee,40001353,J.J. Spaun,2,1,5,5,0
Fee,40001353,J.J. Spaun,1,1,5,4,-1
Fee,40001353,J.J. Spaun,17,1,4,4,0
Fee,40001353,J.J. Spaun,18,1,4,4,0
Fee,40001353,J.J. Spaun,1,2,4,4,0
Fee,40001353,J.J. Spaun,2,2,5,5,0
Fee,40001353,J.J. Spaun,3,2,4,4,0
Fee,40001353,J.J. Spaun,4,2,4,3,-1
Fee,40001353,J.J. Spaun,5,2,4,4,0
Fee,40001353,J.J. Spaun,6,2,4,3,-1
Fee,40001353,J.J. Spaun,7,2,5,4,-1
Fee,40001353,J.J. Spaun,8,2,5,5,0
Fee,40001353,J.J. Spaun,9,2,4,4,0
Fee,40001353,J.J. Spaun,10,2,4,4,0
Fee,40001353,J.J. Spaun,11,2,5,4,-1
Fee,40001353,J.J. Spaun,12,2,3,3,0
Fee,40001353,J.J. Spaun,13,2,5,5,0
Fee,40001353,J.J. Spaun,14,2,4,4,0
Fee,40001353,J.J. Spaun,15,2,5,5,0
Fee,40001353,J.J. Spaun,16,2,2,3,2
Fee,40001353,J.J. Spaun,17,2,5,4,-1
Fee,40001353,J.J. Spaun,18,2,3,4,2
Mottola,40000200,Angel Cabrera,1,1,4,4,0
Mottola,40000200,Angel Cabrera,2,1,4,5,2
Mottola,40000200,Angel Cabrera,3,1,4,4,0
Mottola,40000200,Angel Cabrera,4,1,4,3,-1
Mottola,40000200,Angel Cabrera,5,1,5,4,-1
Mottola,40000200,Angel Cabrera,6,1,4,3,-1
Mottola,40000200,Angel Cabrera,7,1,5,4,-1
Mottola,40000200,Angel Cabrera,8,1,5,5,0
Mottola,40000200,Angel Cabrera,9,1,5,4,-1
Mottola,40000200,Angel Cabrera,10,1,5,4,-1
Mottola,40000200,Angel Cabrera,11,1,4,4,0
Mottola,40000200,Angel Cabrera,12,1,3,3,0
Mottola,40000200,Angel Cabrera,13,1,6,5,-1
Mottola,40000200,Angel Cabrera,14,1,4,4,0
Mottola,40000200,Angel Cabrera,15,1,5,5,0
Mottola,40000200,Angel Cabrera,16,1,3,3,0
Mottola,40000200,Angel Cabrera,17,1,4,4,0
Mottola,40000200,Angel Cabrera,18,1,5,4,-1
Mottola,40000200,Angel Cabrera,18,2,5,4,-1
Mottola,40000200,Angel Cabrera,17,2,5,4,-1
Mottola,40000200,Angel Cabrera,16,2,3,3,0
Mottola,40000200,Angel Cabrera,15,2,8,5,-3
Mottola,40000200,Angel Cabrera,14,2,4,4,0
Mottola,40000200,Angel Cabrera,13,2,7,5,-3
Mottola,40000200,Angel Cabrera,12,2,3,3,0
Mottola,40000200,Angel Cabrera,11,2,4,4,0
Mottola,40000200,Angel Cabrera,10,2,4,4,0
Mottola,40000200,Angel Cabrera,9,2,4,4,0
Mottola,40000200,Angel Cabrera,8,2,7,5,-3
Mottola,40000200,Angel Cabrera,7,2,4,4,0
Mottola,40000200,Angel Cabrera,6,2,3,3,0
Mottola,40000200,Angel Cabrera,5,2,5,4,-1
Mottola,40000200,Angel Cabrera,4,2,3,3,0
Mottola,40000200,Angel Cabrera,3,2,4,4,0
Mottola,40000200,Angel Cabrera,2,2,4,5,2
Mottola,40000200,Angel Cabrera,1,2,4,4,0
Mottola,40005053,Michael Brennan,1,1,4,4,0
Mottola,40005053,Michael Brennan,2,1,5,5,0
Mottola,40005053,Michael Brennan,3,1,4,4,0
Mottola,40005053,Michael Brennan,4,1,4,3,-1
Mottola,40005053,Michael Brennan,5,1,4,4,0
Mottola,40005053,Michael Brennan,6,1,2,3,2
Mottola,40005053,Michael Brennan,7,1,4,4,0
Mottola,40005053,Michael Brennan,8,1,5,5,0
Mottola,40005053,Michael Brennan,9,1,4,4,0
Mottola,40005053,Michael Brennan,10,1,4,4,0
Mottola,40005053,Michael Brennan,11,1,4,4,0
Mottola,40005053,Michael Brennan,12,1,2,3,2
Mottola,40005053,Michael Brennan,13,1,5,5,0
Mottola,40005053,Michael Brennan,14,1,4,4,0
Mottola,40005053,Michael Brennan,15,1,4,5,2
Mottola,40005053,Michael Brennan,16,1,4,3,-1
Mottola,40005053,Michael Brennan,17,1,5,4,-1
Mottola,40005053,Michael Brennan,18,1,4,4,0
Mottola,40005053,Michael Brennan,1,2,5,4,-1
Mottola,40005053,Michael Brennan,2,2,5,5,0
Mottola,40005053,Michael Brennan,3,2,4,4,0
Mottola,40005053,Michael Brennan,4,2,3,3,0
Mottola,40005053,Michael Brennan,5,2,4,4,0
Mottola,40005053,Michael Brennan,6,2,3,3,0
Mottola,40005053,Michael Brennan,7,2,4,4,0
Mottola,40005053,Michael Brennan,8,2,4,5,2
Mottola,40005053,Michael Brennan,9,2,5,4,-1
Mottola,40005053,Michael Brennan,10,2,3,4,2
Mottola,40005053,Michael Brennan,11,2,4,4,0
Mottola,40005053,Michael Brennan,12,2,3,3,0
Mottola,40005053,Michael Brennan,13,2,5,5,0
Mottola,40005053,Michael Brennan,14,2,4,4,0
Mottola,40005053,Michael Brennan,15,2,6,5,-1
Mottola,40005053,Michael Brennan,16,2,2,3,2
Mottola,40005053,Michael Brennan,17,2,3,4,2
Mottola,40005053,Michael Brennan,18,2,4,4,0
Mottola,40005053,Michael Brennan,1,3,3,4,2
Mottola,40005053,Michael Brennan,2,3,6,5,-1
Mottola,40005053,Michael Brennan,3,3,3,4,2
Mottola,40005053,Michael Brennan,4,3,3,3,0
Mottola,40005053,Michael Brennan,5,3,5,4,-1
Mottola,40005053,Michael Brennan,6,3,3,3,0
Mottola,40005053,Michael Brennan,7,3,4,4,0
Mottola,40005053,Michael Brennan,8,3,4,5,2
Mottola,40005053,Michael Brennan,9,3,4,4,0
Mottola,40005053,Michael Brennan,10,3,3,4,2
Mottola,40005053,Michael Brennan,11,3,4,4,0
Mottola,40005053,Michael Brennan,12,3,3,3,0
Mottola,40005053,Michael Brennan,13,3,4,5,2
Mottola,40005053,Michael Brennan,14,3,4,4,0
Mottola,40005053,Michael Brennan,15,3,5,5,0
Mottola,40005053,Michael Brennan,16,3,3,3,0
Mottola,40005053,Michael Brennan,17,3,5,4,-1
Mottola,40005053,Michael Brennan,18,3,4,4,0
Mottola,40000216,Patrick Cantlay,18,1,5,4,-1
Mottola,40000216,Patrick Cantlay,17,1,4,4,0
Mottola,40000216,Patrick Cantlay,16,1,3,3,0
Mottola,40000216,Patrick Cantlay,15,1,5,5,0
Mottola,40000216,Patrick Cantlay,14,1,4,4,0
Mottola,40000216,Patrick Cantlay,13,1,5,5,0
Mottola,40000216,Patrick Cantlay,12,1,3,3,0
Mottola,40000216,Patrick Cantlay,11,1,5,4,-1
Mottola,40000216,Patrick Cantlay,10,1,5,4,-1
Mottola,40000216,Patrick Cantlay,9,1,4,4,0
Mottola,40000216,Patrick Cantlay,8,1,5,5,0
Mottola,40000216,Patrick Cantlay,7,1,4,4,0
Mottola,40000216,Patrick Cantlay,6,1,3,3,0
Mottola,40000216,Patrick Cantlay,5,1,5,4,-1
Mottola,40000216,Patrick Cantlay,4,1,3,3,0
Mottola,40000216,Patrick Cantlay,3,1,4,4,0
Mottola,40000216,Patrick Cantlay,2,1,5,5,0
Mottola,40000216,Patrick Cantlay,1,1,5,4,-1
Mottola,40000216,Patrick Cantlay,18,2,4,4,0
Mottola,40000216,Patrick Cantlay,17,2,4,4,0
Mottola,40000216,Patrick Cantlay,16,2,2,3,2
Mottola,40000216,Patrick Cantlay,15,2,4,5,2
Mottola,40000216,Patrick Cantlay,14,2,4,4,0
Mottola,40000216,Patrick Cantlay,13,2,5,5,0
Mottola,40000216,Patrick Cantlay,12,2,3,3,0
Mottola,40000216,Patrick Cantlay,11,2,3,4,2
Mottola,40000216,Patrick Cantlay,10,2,4,4,0
Mottola,40000216,Patrick Cantlay,9,2,3,4,2
Mottola,40000216,Patrick Cantlay,8,2,5,5,0
Mottola,40000216,Patrick Cantlay,7,2,4,4,0
Mottola,40000216,Patrick Cantlay,6,2,3,3,0
Mottola,40000216,Patrick Cantlay,5,2,4,4,0
Mottola,40000216,Patrick Cantlay,4,2,3,3,0
Mottola,40000216,Patrick Cantlay,3,2,4,4,0
Mottola,40000216,Patrick Cantlay,2,2,4,5,2
Mottola,40000216,Patrick Cantlay,1,2,4,4,0
Mottola,40000216,Patrick Cantlay,18,3,3,4,2
Mottola,40000216,Patrick Cantlay,17,3,4,4,0
Mottola,40000216,Patrick Cantlay,16,3,2,3,2
Mottola,40000216,Patrick Cantlay,15,3,5,5,0
Mottola,40000216,Patrick Cantlay,14,3,4,4,0
Mottola,40000216,Patrick Cantlay,13,3,4,5,2
Mottola,40000216,Patrick Cantlay,12,3,2,3,2
Mottola,40000216,Patrick Cantlay,11,3,4,4,0
Mottola,40000216,Patrick Cantlay,10,3,4,4,0
Mottola,40000216,Patrick Cantlay,9,3,4,4,0
Mottola,40000216,Patrick Cantlay,8,3,4,5,2
Mottola,40000216,Patrick Cantlay,7,3,4,4,0
Mottola,40000216,Patrick Cantlay,6,3,3,3,0
Mottola,40000216,Patrick Cantlay,5,3,4,4,0
Mottola,40000216,Patrick Cantlay,1,3,4,4,0
Mottola,40000216,Patrick Cantlay,2,3,4,5,2
Mottola,40000216,Patrick Cantlay,3,3,4,4,0
Mottola,40000216,Patrick Cantlay,4,3,3,3,0
Mottola,40000430,Matt Fitzpatrick,18,1,6,4,-3
Mottola,40000430,Matt Fitzpatrick,17,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,16,1,3,3,0
Mottola,40000430,Matt Fitzpatrick,15,1,5,5,0
Mottola,40000430,Matt Fitzpatrick,14,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,13,1,4,5,2
Mottola,40000430,Matt Fitzpatrick,12,1,2,3,2
Mottola,40000430,Matt Fitzpatrick,11,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,10,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,9,1,5,4,-1
Mottola,40000430,Matt Fitzpatrick,8,1,5,5,0
Mottola,40000430,Matt Fitzpatrick,7,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,6,1,3,3,0
Mottola,40000430,Matt Fitzpatrick,5,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,4,1,3,3,0
Mottola,40000430,Matt Fitzpatrick,3,1,5,4,-1
Mottola,40000430,Matt Fitzpatrick,2,1,5,5,0
Mottola,40000430,Matt Fitzpatrick,1,1,4,4,0
Mottola,40000430,Matt Fitzpatrick,17,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,16,2,2,3,2
Mottola,40000430,Matt Fitzpatrick,15,2,5,5,0
Mottola,40000430,Matt Fitzpatrick,14,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,13,2,5,5,0
Mottola,40000430,Matt Fitzpatrick,12,2,3,3,0
Mottola,40000430,Matt Fitzpatrick,11,2,3,4,2
Mottola,40000430,Matt Fitzpatrick,10,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,9,2,3,4,2
Mottola,40000430,Matt Fitzpatrick,8,2,4,5,2
Mottola,40000430,Matt Fitzpatrick,7,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,6,2,4,3,-1
Mottola,40000430,Matt Fitzpatrick,5,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,4,2,3,3,0
Mottola,40000430,Matt Fitzpatrick,3,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,2,2,5,5,0
Mottola,40000430,Matt Fitzpatrick,1,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,18,2,4,4,0
Mottola,40000430,Matt Fitzpatrick,18,3,4,4,0
Mottola,40000430,Matt Fitzpatrick,17,3,4,4,0
Mottola,40000430,Matt Fitzpatrick,16,3,3,3,0
Mottola,40000430,Matt Fitzpatrick,15,3,5,5,0
Mottola,40000430,Matt Fitzpatrick,14,3,3,4,2
Mottola,40000430,Matt Fitzpatrick,13,3,4,5,2
Mottola,40000430,Matt Fitzpatrick,12,3,4,3,-1
Mottola,40000430,Matt Fitzpatrick,11,3,6,4,-3
Mottola,40000430,Matt Fitzpatrick,10,3,3,4,2
Mottola,40000430,Matt Fitzpatrick,9,3,4,4,0
Mottola,40000430,Matt Fitzpatrick,8,3,4,5,2
Mottola,40000430,Matt Fitzpatrick,7,3,5,4,-1
Mottola,40000430,Matt Fitzpatrick,6,3,3,3,0
Mottola,40000430,Matt Fitzpatrick,5,3,4,4,0
Mottola,40000430,Matt Fitzpatrick,4,3,2,3,2
Mottola,40000430,Matt Fitzpatrick,3,3,4,4,0
Mottola,40000430,Matt Fitzpatrick,2,3,4,5,2
Mottola,40000430,Matt Fitzpatrick,1,3,4,4,0
Bagnowski,40002648,Max Greyserman,16,1,4,3,-1
Bagnowski,40002648,Max Greyserman,17,1,4,4,0
Bagnowski,40002648,Max Greyserman,18,1,4,4,0
Bagnowski,40002648,Max Greyserman,15,1,6,5,-1
Bagnowski,40002648,Max Greyserman,14,1,5,4,-1
Bagnowski,40002648,Max Greyserman,13,1,4,5,2
Bagnowski,40002648,Max Greyserman,12,1,4,3,-1
Bagnowski,40002648,Max Greyserman,11,1,5,4,-1
Bagnowski,40002648,Max Greyserman,10,1,5,4,-1
Bagnowski,40002648,Max Greyserman,9,1,6,4,-3
Bagnowski,40002648,Max Greyserman,8,1,5,5,0
Bagnowski,40002648,Max Greyserman,7,1,4,4,0
Bagnowski,40002648,Max Greyserman,6,1,3,3,0
Bagnowski,40002648,Max Greyserman,5,1,5,4,-1
Bagnowski,40002648,Max Greyserman,4,1,3,3,0
Bagnowski,40002648,Max Greyserman,3,1,3,4,2
Bagnowski,40002648,Max Greyserman,2,1,5,5,0
Bagnowski,40002648,Max Greyserman,1,1,4,4,0
Bagnowski,40002648,Max Greyserman,1,2,5,4,-1
Bagnowski,40002648,Max Greyserman,2,2,5,5,0
Bagnowski,40002648,Max Greyserman,3,2,4,4,0
Bagnowski,40002648,Max Greyserman,4,2,3,3,0
Bagnowski,40002648,Max Greyserman,5,2,5,4,-1
Bagnowski,40002648,Max Greyserman,6,2,3,3,0
Bagnowski,40002648,Max Greyserman,7,2,5,4,-1
Bagnowski,40002648,Max Greyserman,8,2,5,5,0
Bagnowski,40002648,Max Greyserman,9,2,4,4,0
Bagnowski,40002648,Max Greyserman,10,2,4,4,0
Bagnowski,40002648,Max Greyserman,11,2,4,4,0
Bagnowski,40002648,Max Greyserman,12,2,3,3,0
Bagnowski,40002648,Max Greyserman,13,2,4,5,2
Bagnowski,40002648,Max Greyserman,14,2,5,4,-1
Bagnowski,40002648,Max Greyserman,15,2,5,5,0
Bagnowski,40002648,Max Greyserman,16,2,3,3,0
Bagnowski,40002648,Max Greyserman,17,2,4,4,0
Bagnowski,40002648,Max Greyserman,18,2,6,4,-3
Bagnowski,40000638,Max Homa,8,1,3,5,5
Bagnowski,40000638,Max Homa,9,1,4,4,0
Bagnowski,40000638,Max Homa,10,1,4,4,0
Bagnowski,40000638,Max Homa,11,1,4,4,0
Bagnowski,40000638,Max Homa,12,1,5,3,-3
Bagnowski,40000638,Max Homa,13,1,4,5,2
Bagnowski,40000638,Max Homa,14,1,5,4,-1
Bagnowski,40000638,Max Homa,15,1,4,5,2
Bagnowski,40000638,Max Homa,16,1,3,3,0
Bagnowski,40000638,Max Homa,17,1,4,4,0
Bagnowski,40000638,Max Homa,18,1,4,4,0
Bagnowski,40000638,Max Homa,1,1,4,4,0
Bagnowski,40000638,Max Homa,7,1,5,4,-1
Bagnowski,40000638,Max Homa,6,1,3,3,0
Bagnowski,40000638,Max Homa,5,1,4,4,0
Bagnowski,40000638,Max Homa,4,1,3,3,0
Bagnowski,40000638,Max Homa,3,1,4,4,0
Bagnowski,40000638,Max Homa,2,1,5,5,0
Bagnowski,40000638,Max Homa,14,2,3,4,2
Bagnowski,40000638,Max Homa,13,2,5,5,0
Bagnowski,40000638,Max Homa,12,2,3,3,0
Bagnowski,40000638,Max Homa,11,2,4,4,0
Bagnowski,40000638,Max Homa,10,2,4,4,0
Bagnowski,40000638,Max Homa,9,2,4,4,0
Bagnowski,40000638,Max Homa,8,2,4,5,2
Bagnowski,40000638,Max Homa,7,2,4,4,0
Bagnowski,40000638,Max Homa,6,2,3,3,0
Bagnowski,40000638,Max Homa,5,2,4,4,0
Bagnowski,40000638,Max Homa,4,2,4,3,-1
Bagnowski,40000638,Max Homa,3,2,4,4,0
Bagnowski,40000638,Max Homa,2,2,4,5,2
Bagnowski,40000638,Max Homa,1,2,4,4,0
Bagnowski,40000638,Max Homa,15,2,4,5,2
Bagnowski,40000638,Max Homa,16,2,3,3,0
Bagnowski,40000638,Max Homa,17,2,4,4,0
Bagnowski,40000638,Max Homa,18,2,5,4,-1
Bagnowski,40000638,Max Homa,4,3,3,3,0
Bagnowski,40000638,Max Homa,5,3,4,4,0
Bagnowski,40000638,Max Homa,6,3,3,3,0
Bagnowski,40000638,Max Homa,7,3,4,4,0
Bagnowski,40000638,Max Homa,8,3,4,5,2
Bagnowski,40000638,Max Homa,1,3,3,4,2
Bagnowski,40000638,Max Homa,2,3,4,5,2
Bagnowski,40000638,Max Homa,9,3,4,4,0
Bagnowski,40000638,Max Homa,10,3,4,4,0
Bagnowski,40000638,Max Homa,11,3,5,4,-1
Bagnowski,40000638,Max Homa,12,3,3,3,0
Bagnowski,40000638,Max Homa,13,3,4,5,2
Bagnowski,40000638,Max Homa,14,3,5,4,-1
Bagnowski,40000638,Max Homa,15,3,5,5,0
Bagnowski,40000638,Max Homa,16,3,3,3,0
Bagnowski,40000638,Max Homa,17,3,4,4,0
Bagnowski,40000638,Max Homa,18,3,5,4,-1
Bagnowski,40000638,Max Homa,3,3,4,4,0
Bagnowski,40000007,Brooks Koepka,1,1,5,4,-1
Bagnowski,40000007,Brooks Koepka,2,1,4,5,2
Bagnowski,40000007,Brooks Koepka,3,1,3,4,2
Bagnowski,40000007,Brooks Koepka,4,1,3,3,0
Bagnowski,40000007,Brooks Koepka,5,1,5,4,-1
Bagnowski,40000007,Brooks Koepka,6,1,3,3,0
Bagnowski,40000007,Brooks Koepka,7,1,4,4,0
Bagnowski,40000007,Brooks Koepka,8,1,4,5,2
Bagnowski,40000007,Brooks Koepka,9,1,5,4,-1
Bagnowski,40000007,Brooks Koepka,10,1,5,4,-1
Bagnowski,40000007,Brooks Koepka,11,1,4,4,0
Bagnowski,40000007,Brooks Koepka,12,1,3,3,0
Bagnowski,40000007,Brooks Koepka,13,1,5,5,0
Bagnowski,40000007,Brooks Koepka,18,1,5,4,-1
Bagnowski,40000007,Brooks Koepka,17,1,3,4,2
Bagnowski,40000007,Brooks Koepka,16,1,3,3,0
Bagnowski,40000007,Brooks Koepka,15,1,4,5,2
Bagnowski,40000007,Brooks Koepka,14,1,4,4,0
Bagnowski,40000007,Brooks Koepka,1,2,5,4,-1
Bagnowski,40000007,Brooks Koepka,2,2,4,5,2
Bagnowski,40000007,Brooks Koepka,3,2,3,4,2
Bagnowski,40000007,Brooks Koepka,4,2,3,3,0
Bagnowski,40000007,Brooks Koepka,5,2,3,4,2
Bagnowski,40000007,Brooks Koepka,6,2,3,3,0
Bagnowski,40000007,Brooks Koepka,7,2,5,4,-1
Bagnowski,40000007,Brooks Koepka,8,2,4,5,2
Bagnowski,40000007,Brooks Koepka,9,2,5,4,-1
Bagnowski,40000007,Brooks Koepka,10,2,4,4,0
Bagnowski,40000007,Brooks Koepka,11,2,4,4,0
Bagnowski,40000007,Brooks Koepka,12,2,2,3,2
Bagnowski,40000007,Brooks Koepka,13,2,4,5,2
