team,playerId,playerName,hole,round,strokes,par,stableford
Fee,40001353,40001353,6,1,3,3,0
Fee,40001353,40001353,7,1,4,4,0
Fee,40001353,40001353,8,1,4,5,2
Fee,40001353,40001353,9,1,4,4,0
Fee,40001353,40001353,10,1,4,4,0
Fee,40001353,40001353,11,1,5,4,-1
Fee,40001353,40001353,12,1,3,3,0
Mottola,40000200,40000200,1,1,4,4,0
Mottola,40000200,40000200,2,1,4,5,2
Mottola,40000200,40000200,3,1,4,4,0
Mottola,40000200,40000200,4,1,4,3,-1
Mottola,40000200,40000200,5,1,5,4,-1
Mottola,40000200,40000200,6,1,4,3,-1
Mottola,40000200,40000200,7,1,5,4,-1
Mottola,40000200,40000200,8,1,5,5,0
Mottola,40000200,40000200,9,1,5,4,-1
Mottola,40000200,40000200,10,1,5,4,-1
Mottola,40000200,40000200,11,1,4,4,0
Mottola,40000200,40000200,12,1,3,3,0
Mottola,40000200,40000200,13,1,6,5,-1
Mottola,40000200,40000200,14,1,4,4,0
Mottola,40000200,40000200,15,1,5,5,0
Mottola,40000200,40000200,16,1,3,3,0
Mottola,40000200,40000200,17,1,4,4,0
Mottola,40000200,40000200,18,1,5,4,-1
Mottola,40005053,40005053,1,1,4,4,0
Mottola,40005053,40005053,2,1,5,5,0
Mottola,40005053,40005053,3,1,4,4,0
Mottola,40005053,40005053,4,1,4,3,-1
Mottola,40005053,40005053,5,1,4,4,0
Mottola,40005053,40005053,6,1,2,3,2
Mottola,40005053,40005053,7,1,4,4,0
Mottola,40005053,40005053,8,1,5,5,0
Mottola,40005053,40005053,9,1,4,4,0
Mottola,40005053,40005053,10,1,4,4,0
Mottola,40005053,40005053,11,1,4,4,0
Mottola,40005053,40005053,12,1,2,3,2
Mottola,40005053,40005053,13,1,5,5,0
Mottola,40000216,40000216,1,1,5,4,-1
Mottola,40000216,40000216,2,1,5,5,0
Mottola,40000216,40000216,3,1,4,4,0
Mottola,40000216,40000216,4,1,3,3,0
Mottola,40000216,40000216,5,1,5,4,-1
Mottola,40000216,40000216,6,1,3,3,0
Mottola,40000216,40000216,7,1,4,4,0
Mottola,40000216,40000216,8,1,5,5,0
Mottola,40000216,40000216,9,1,4,4,0
Mottola,40000216,40000216,10,1,5,4,-1
Mottola,40000216,40000216,11,1,5,4,-1
Mottola,40000216,40000216,12,1,3,3,0
Mottola,40000216,40000216,13,1,5,5,0
Mottola,40000216,40000216,14,1,4,4,0
Mottola,40000216,40000216,15,1,5,5,0
Mottola,40000216,40000216,16,1,3,3,0
Mottola,40000216,40000216,17,1,4,4,0
Mottola,40000216,40000216,18,1,5,4,-1
Mottola,40000430,40000430,1,1,4,4,0
Mottola,40000430,40000430,2,1,5,5,0
Mottola,40000430,40000430,3,1,5,4,-1
Mottola,40000430,40000430,4,1,3,3,0
Mottola,40000430,40000430,5,1,4,4,0
Mottola,40000430,40000430,6,1,3,3,0
Mottola,40000430,40000430,7,1,4,4,0
Mottola,40000430,40000430,8,1,5,5,0
Mottola,40000430,40000430,9,1,5,4,-1
Mottola,40000430,40000430,10,1,4,4,0
Mottola,40000430,40000430,11,1,4,4,0
Mottola,40000430,40000430,12,1,2,3,2
Mottola,40000430,40000430,13,1,4,5,2
Mottola,40000430,40000430,14,1,4,4,0
Mottola,40000430,40000430,15,1,5,5,0
Mottola,40000430,40000430,16,1,3,3,0
Mottola,40000430,40000430,17,1,4,4,0
Mottola,40000430,40000430,18,1,6,4,-3
Bagnowski,40002648,40002648,1,1,4,4,0
Bagnowski,40002648,40002648,2,1,5,5,0
Bagnowski,40002648,40002648,3,1,3,4,2
Bagnowski,40002648,40002648,4,1,3,3,0
Bagnowski,40002648,40002648,5,1,5,4,-1
Bagnowski,40002648,40002648,6,1,3,3,0
Bagnowski,40002648,40002648,7,1,4,4,0
Bagnowski,40002648,40002648,8,1,5,5,0
Bagnowski,40002648,40002648,9,1,6,4,-3
Bagnowski,40002648,40002648,10,1,5,4,-1
Bagnowski,40002648,40002648,11,1,5,4,-1
Bagnowski,40002648,40002648,12,1,4,3,-1
Bagnowski,40002648,40002648,13,1,4,5,2
Bagnowski,40002648,40002648,14,1,5,4,-1
Bagnowski,40002648,40002648,15,1,6,5,-1
Bagnowski,40002648,40002648,16,1,4,3,-1
Bagnowski,40002648,40002648,17,1,4,4,0
Bagnowski,40002648,40002648,18,1,4,4,0
Bagnowski,40000638,40000638,1,1,4,4,0
Bagnowski,40000638,40000638,2,1,5,5,0
Bagnowski,40000638,40000638,3,1,4,4,0
Bagnowski,40000638,40000638,4,1,3,3,0
Bagnowski,40000638,40000638,5,1,4,4,0
Bagnowski,40000638,40000638,6,1,3,3,0
Bagnowski,40000638,40000638,7,1,5,4,-1
Bagnowski,40000638,40000638,8,1,3,5,5
Bagnowski,40000638,40000638,9,1,4,4,0
Bagnowski,40000638,40000638,10,1,4,4,0
Bagnowski,40000638,40000638,11,1,4,4,0
Bagnowski,40000638,40000638,12,1,5,3,-3
Bagnowski,40000638,40000638,13,1,4,5,2
Bagnowski,40000638,40000638,14,1,5,4,-1
Bagnowski,40000638,40000638,15,1,4,5,2
Bagnowski,40000638,40000638,16,1,3,3,0
Bagnowski,40000638,40000638,17,1,4,4,0
Bagnowski,40000638,40000638,18,1,4,4,0
Bagnowski,40000007,40000007,1,1,5,4,-1
Bagnowski,40000007,40000007,2,1,4,5,2
Bagnowski,40000007,40000007,3,1,3,4,2
Bagnowski,40000007,40000007,4,1,3,3,0
Bagnowski,40000007,40000007,5,1,5,4,-1
Bagnowski,40000007,40000007,6,1,3,3,0
Bagnowski,40000007,40000007,7,1,4,4,0
Bagnowski,40000007,40000007,8,1,4,5,2
Bagnowski,40000007,40000007,9,1,5,4,-1
Bagnowski,40000007,40000007,10,1,5,4,-1
Bagnowski,40000007,40000007,11,1,4,4,0
Bagnowski,40000004,40000004,1,1,4,4,0
Bagnowski,40000004,40000004,2,1,4,5,2
Bagnowski,40000004,40000004,3,1,4,4,0
Bagnowski,40000004,40000004,4,1,3,3,0
Bagnowski,40000004,40000004,5,1,4,4,0
Bagnowski,40000004,40000004,6,1,3,3,0
Bagnowski,40000004,40000004,7,1,5,4,-1
Bagnowski,40000004,40000004,8,1,4,5,2
Bagnowski,40000004,40000004,9,1,3,4,2
Bagnowski,40000004,40000004,10,1,4,4,0
Bagnowski,40000004,40000004,11,1,4,4,0
Gilson,40006412,40006412,1,1,5,4,-1
Gilson,40006412,40006412,2,1,4,5,2
Gilson,40006412,40006412,3,1,4,4,0
Gilson,40006412,40006412,4,1,2,3,2
Gilson,40006412,40006412,5,1,5,4,-1
Gilson,40006412,40006412,6,1,5,3,-3
Gilson,40006412,40006412,7,1,5,4,-1
Gilson,40006412,40006412,8,1,4,5,2
Gilson,40006412,40006412,9,1,5,4,-1
Gilson,40006412,40006412,10,1,4,4,0
Gilson,40006412,40006412,11,1,4,4,0
Gilson,40006412,40006412,12,1,3,3,0
Gilson,40006412,40006412,13,1,4,5,2
Gilson,40006412,40006412,14,1,5,4,-1
Gilson,40006412,40006412,15,1,5,5,0
Gilson,40006412,40006412,16,1,3,3,0
Gilson,40006412,40006412,17,1,5,4,-1
Gilson,40006412,40006412,18,1,4,4,0
Gilson,40003315,40003315,1,1,4,4,0
Gilson,40003315,40003315,2,1,5,5,0
Gilson,40003315,40003315,3,1,5,4,-1
Gilson,40003315,40003315,4,1,4,3,-1
Gilson,40003315,40003315,5,1,5,4,-1
Gilson,40003315,40003315,6,1,3,3,0
Gilson,40003315,40003315,7,1,3,4,2
Gilson,40003315,40003315,8,1,4,5,2
Gilson,40003315,40003315,9,1,4,4,0
Gilson,40003315,40003315,10,1,6,4,-3
Gilson,40003315,40003315,11,1,6,4,-3
Gilson,40003315,40003315,12,1,3,3,0
Gilson,40003315,40003315,13,1,5,5,0
Gilson,40003315,40003315,14,1,4,4,0
Gilson,40003315,40003315,15,1,5,5,0
Gilson,40003315,40003315,16,1,4,3,-1
Gilson,40003315,40003315,17,1,4,4,0
Gilson,40003315,40003315,18,1,5,4,-1
Gilson,40002578,40002578,1,1,3,4,2
Gilson,40002578,40002578,2,1,4,5,2
Gilson,40002578,40002578,3,1,4,4,0
Gilson,40002578,40002578,4,1,2,3,2
Gilson,40002578,40002578,5,1,4,4,0
Gilson,40002578,40002578,6,1,3,3,0
Gilson,40002578,40002578,7,1,4,4,0
Gilson,40002578,40002578,8,1,5,5,0
Gilson,40002578,40002578,9,1,4,4,0
Gilson,40002578,40002578,10,1,4,4,0
Gilson,40002578,40002578,11,1,5,4,-1
Gilson,40002578,40002578,12,1,4,3,-1
Gilson,40002578,40002578,13,1,4,5,2
Gilson,40002578,40002578,14,1,4,4,0
Gilson,40001274,40001274,1,1,4,4,0
Gilson,40001274,40001274,2,1,3,5,5
Gilson,40001274,40001274,3,1,3,4,2
Gilson,40001274,40001274,4,1,3,3,0
Gilson,40001274,40001274,5,1,4,4,0
Gilson,40001274,40001274,6,1,3,3,0
Gilson,40001274,40001274,7,1,4,4,0
Gilson,40001274,40001274,8,1,5,5,0
Gilson,40001274,40001274,9,1,4,4,0
Gilson,40001274,40001274,10,1,4,4,0
Gibb,40003220,40003220,1,1,4,4,0
Gibb,40003220,40003220,2,1,6,5,-1
Gibb,40003220,40003220,3,1,4,4,0
Gibb,40003220,40003220,4,1,2,3,2
Gibb,40003220,40003220,5,1,5,4,-1
Gibb,40003220,40003220,6,1,3,3,0
Gibb,40003220,40003220,7,1,5,4,-1
Gibb,40003220,40003220,8,1,5,5,0
Gibb,40003220,40003220,9,1,3,4,2
Gibb,40003220,40003220,10,1,3,4,2
Gibb,40003220,40003220,11,1,4,4,0
Gibb,40003220,40003220,12,1,4,3,-1
Gibb,40003220,40003220,13,1,8,5,-3
Gibb,40003220,40003220,14,1,4,4,0
Gibb,40003220,40003220,15,1,7,5,-3
Gibb,40003220,40003220,16,1,3,3,0
Gibb,40003220,40003220,17,1,4,4,0
Gibb,40003220,40003220,18,1,4,4,0
Gibb,40005060,40005060,1,1,4,4,0
Gibb,40005060,40005060,2,1,5,5,0
Gibb,40005060,40005060,3,1,3,4,2
Gibb,40005060,40005060,4,1,3,3,0
Gibb,40005060,40005060,5,1,4,4,0
Gibb,40005060,40005060,6,1,3,3,0
Gibb,40005060,40005060,7,1,5,4,-1
Gibb,40005060,40005060,8,1,5,5,0
Gibb,40005060,40005060,9,1,3,4,2
Gibb,40005060,40005060,10,1,5,4,-1
Gibb,40005060,40005060,11,1,4,4,0
Gibb,40005060,40005060,12,1,4,3,-1
Gibb,40000012,40000012,1,1,5,4,-1
Gibb,40000012,40000012,2,1,4,5,2
Gibb,40000012,40000012,3,1,4,4,0
Gibb,40000012,40000012,4,1,3,3,0
Gibb,40000012,40000012,5,1,5,4,-1
Gibb,40000012,40000012,6,1,2,3,2
Gibb,40000012,40000012,7,1,4,4,0
Gibb,40000012,40000012,8,1,5,5,0
Gibb,40000012,40000012,9,1,4,4,0
Gibb,40000012,40000012,10,1,4,4,0
Gibb,40000012,40000012,11,1,4,4,0
Gibb,40000012,40000012,12,1,3,3,0
Gibb,40000012,40000012,13,1,5,5,0
Gibb,40000012,40000012,14,1,5,4,-1
Gibb,40000012,40000012,15,1,5,5,0
Gibb,40000012,40000012,16,1,3,3,0
Gibb,40000012,40000012,17,1,5,4,-1
Gibb,40000977,40000977,1,1,5,4,-1
Gibb,40000977,40000977,2,1,5,5,0
Gibb,40000977,40000977,3,1,4,4,0
Gibb,40000977,40000977,4,1,4,3,-1
Gibb,40000977,40000977,5,1,5,4,-1
Gibb,40000977,40000977,6,1,3,3,0
Gibb,40000977,40000977,7,1,4,4,0
Gibb,40000977,40000977,8,1,5,5,0
Gibb,40000977,40000977,9,1,5,4,-1
Gibb,40000977,40000977,10,1,4,4,0
Gibb,40000977,40000977,11,1,4,4,0
Gibb,40000977,40000977,12,1,3,3,0
Penton,40003812,40003812,1,1,4,4,0
Penton,40003812,40003812,2,1,5,5,0
Penton,40003812,40003812,3,1,3,4,2
Penton,40003812,40003812,4,1,5,3,-3
Penton,40003812,40003812,5,1,5,4,-1
Penton,40003812,40003812,6,1,2,3,2
Penton,40003812,40003812,7,1,5,4,-1
Penton,40003812,40003812,8,1,5,5,0
Penton,40003812,40003812,9,1,4,4,0
Penton,40003812,40003812,10,1,3,4,2
Penton,40003812,40003812,11,1,5,4,-1
Penton,40003812,40003812,12,1,3,3,0
Penton,40003812,40003812,13,1,8,5,-3
Penton,40003812,40003812,14,1,4,4,0
Penton,40003812,40003812,15,1,5,5,0
Penton,40003812,40003812,16,1,3,3,0
Penton,40003812,40003812,17,1,4,4,0
Penton,40003812,40003812,18,1,4,4,0
Penton,40000859,40000859,1,1,4,4,0
Penton,40000859,40000859,2,1,5,5,0
Penton,40000859,40000859,3,1,4,4,0
Penton,40000859,40000859,4,1,3,3,0
Penton,40000859,40000859,5,1,5,4,-1
Penton,40000859,40000859,6,1,3,3,0
Penton,40000859,40000859,7,1,4,4,0
Penton,40000859,40000859,8,1,5,5,0
Penton,40000859,40000859,9,1,4,4,0
Penton,40000859,40000859,10,1,5,4,-1
Penton,40000859,40000859,11,1,4,4,0
Penton,40000859,40000859,12,1,3,3,0
Penton,40000859,40000859,13,1,4,5,2
Penton,40000859,40000859,14,1,4,4,0
Penton,40000859,40000859,15,1,3,5,5
Penton,40000859,40000859,16,1,3,3,0
Penton,40000859,40000859,17,1,4,4,0
Penton,40000859,40000859,18,1,4,4,0
Penton,40003519,40003519,1,1,4,4,0
Penton,40003519,40003519,2,1,4,5,2
Penton,40003519,40003519,3,1,4,4,0
Penton,40003519,40003519,4,1,2,3,2
Penton,40003519,40003519,5,1,5,4,-1
Penton,40003519,40003519,6,1,3,3,0
Penton,40003519,40003519,7,1,4,4,0
Penton,40003519,40003519,8,1,4,5,2
Penton,40003519,40003519,9,1,4,4,0
Penton,40003519,40003519,10,1,4,4,0
Penton,40003519,40003519,11,1,4,4,0
Penton,40003519,40003519,12,1,4,3,-1
Penton,40003519,40003519,13,1,6,5,-1
Penton,40003519,40003519,14,1,3,4,2
Penton,40003519,40003519,15,1,6,5,-1
Penton,40003519,40003519,16,1,3,3,0
Penton,40003519,40003519,17,1,6,4,-3
Penton,40003519,40003519,18,1,3,4,2
Penton,40005133,40005133,1,1,4,4,0
Penton,40005133,40005133,2,1,5,5,0
Penton,40005133,40005133,3,1,4,4,0
Penton,40005133,40005133,4,1,3,3,0
Penton,40005133,40005133,5,1,5,4,-1
Penton,40005133,40005133,6,1,3,3,0
Penton,40005133,40005133,7,1,4,4,0
Penton,40005133,40005133,8,1,5,5,0
Penton,40005133,40005133,9,1,4,4,0
Penton,40005133,40005133,10,1,4,4,0
Penton,40005133,40005133,11,1,4,4,0
Penton,40005133,40005133,12,1,3,3,0
Penton,40005133,40005133,13,1,4,5,2
Penton,40005133,40005133,14,1,5,4,-1
Huszczo,40002249,40002249,1,1,4,4,0
Huszczo,40002249,40002249,2,1,4,5,2
Huszczo,40002249,40002249,3,1,4,4,0
Huszczo,40002249,40002249,4,1,3,3,0
Huszczo,40002249,40002249,5,1,5,4,-1
Huszczo,40002249,40002249,6,1,2,3,2
Huszczo,40002249,40002249,7,1,3,4,2
Huszczo,40002249,40002249,8,1,5,5,0
Huszczo,40002249,40002249,9,1,3,4,2
Huszczo,40002249,40002249,10,1,3,4,2
Huszczo,40002249,40002249,11,1,5,4,-1
Huszczo,40002249,40002249,12,1,5,3,-3
Huszczo,40002249,40002249,13,1,4,5,2
Huszczo,40002249,40002249,14,1,5,4,-1
Huszczo,40002249,40002249,15,1,4,5,2
Huszczo,40002249,40002249,16,1,3,3,0
Huszczo,40002249,40002249,17,1,3,4,2
Huszczo,40002249,40002249,18,1,4,4,0
Huszczo,40001317,40001317,1,1,4,4,0
Huszczo,40001317,40001317,2,1,5,5,0
Huszczo,40001317,40001317,3,1,4,4,0
Huszczo,40001317,40001317,4,1,3,3,0
Huszczo,40001317,40001317,5,1,5,4,-1
Huszczo,40001317,40001317,6,1,3,3,0
Huszczo,40001317,40001317,7,1,5,4,-1
Huszczo,40001317,40001317,8,1,5,5,0
Huszczo,40001317,40001317,9,1,4,4,0
Huszczo,40001317,40001317,10,1,5,4,-1
Huszczo,40001317,40001317,11,1,5,4,-1
Huszczo,40001317,40001317,12,1,4,3,-1
Huszczo,40001317,40001317,13,1,5,5,0
Huszczo,40001317,40001317,14,1,4,4,0
Huszczo,40001317,40001317,15,1,5,5,0
Huszczo,40001317,40001317,16,1,4,3,-1
Huszczo,40001317,40001317,17,1,4,4,0
Huszczo,40001317,40001317,18,1,5,4,-1
Huszczo,40002911,40002911,1,1,4,4,0
Huszczo,40002911,40002911,2,1,5,5,0
Huszczo,40002911,40002911,3,1,3,4,2
Huszczo,40002911,40002911,4,1,3,3,0
Huszczo,40002911,40002911,5,1,5,4,-1
Huszczo,40002911,40002911,6,1,3,3,0
Huszczo,40002911,40002911,7,1,4,4,0
Huszczo,40002911,40002911,8,1,5,5,0
Huszczo,40002911,40002911,9,1,5,4,-1
Huszczo,40002911,40002911,10,1,6,4,-3
Huszczo,40002911,40002911,11,1,4,4,0
Huszczo,40002911,40002911,12,1,3,3,0
Huszczo,40002911,40002911,13,1,5,5,0
Huszczo,40002911,40002911,14,1,4,4,0
Huszczo,40002911,40002911,15,1,4,5,2
Huszczo,40002911,40002911,16,1,3,3,0
Huszczo,40002911,40002911,17,1,4,4,0
Huszczo,40002911,40002911,18,1,5,4,-1
Huszczo,40001638,40001638,1,1,4,4,0
Huszczo,40001638,40001638,2,1,4,5,2
Huszczo,40001638,40001638,3,1,4,4,0
Huszczo,40001638,40001638,4,1,4,3,-1
Huszczo,40001638,40001638,5,1,3,4,2
Huszczo,40001638,40001638,6,1,3,3,0
Huszczo,40001638,40001638,7,1,4,4,0
Huszczo,40001638,40001638,8,1,5,5,0
Huszczo,40001638,40001638,9,1,4,4,0
Huszczo,40001638,40001638,10,1,3,4,2
Huszczo,40001638,40001638,11,1,4,4,0
Huszczo,40001638,40001638,12,1,3,3,0
Huszczo,40001638,40001638,13,1,4,5,2
Huszczo,40001638,40001638,14,1,5,4,-1
Huszczo,40001638,40001638,15,1,5,5,0
Huszczo,40001638,40001638,16,1,4,3,-1
Huszczo,40001638,40001638,17,1,3,4,2
Huszczo,40001638,40001638,18,1,4,4,0
M. Ayers,40005036,40005036,1,1,4,4,0
M. Ayers,40005036,40005036,2,1,5,5,0
M. Ayers,40005036,40005036,3,1,4,4,0
M. Ayers,40005036,40005036,4,1,3,3,0
M. Ayers,40005036,40005036,5,1,4,4,0
M. Ayers,40005036,40005036,6,1,3,3,0
M. Ayers,40005036,40005036,7,1,4,4,0
M. Ayers,40005036,40005036,8,1,4,5,2
M. Ayers,40005036,40005036,9,1,5,4,-1
M. Ayers,40005036,40005036,10,1,4,4,0
M. Ayers,40005036,40005036,11,1,4,4,0
M. Ayers,40005036,40005036,12,1,3,3,0
M. Ayers,40005036,40005036,13,1,5,5,0
M. Ayers,40005036,40005036,14,1,4,4,0
M. Ayers,40005036,40005036,15,1,5,5,0
M. Ayers,40005036,40005036,16,1,3,3,0
M. Ayers,40005036,40005036,17,1,4,4,0
M. Ayers,40005036,40005036,18,1,4,4,0
M. Ayers,40000194,40000194,1,1,4,4,0
M. Ayers,40000194,40000194,2,1,3,5,5
M. Ayers,40000194,40000194,3,1,4,4,0
M. Ayers,40000194,40000194,4,1,3,3,0
M. Ayers,40000194,40000194,5,1,4,4,0
M. Ayers,40000194,40000194,6,1,4,3,-1
M. Ayers,40000194,40000194,7,1,4,4,0
M. Ayers,40000194,40000194,8,1,4,5,2
M. Ayers,40000194,40000194,9,1,4,4,0
M. Ayers,40000194,40000194,10,1,4,4,0
M. Ayers,40000194,40000194,11,1,4,4,0
M. Ayers,40000194,40000194,12,1,2,3,2
M. Ayers,40000194,40000194,13,1,4,5,2
M. Ayers,40000194,40000194,14,1,4,4,0
M. Ayers,40000194,40000194,15,1,4,5,2
M. Ayers,40000194,40000194,16,1,3,3,0
M. Ayers,40000194,40000194,17,1,4,4,0
M. Ayers,40000194,40000194,18,1,4,4,0
M. Ayers,40002471,40002471,1,1,4,4,0
M. Ayers,40002471,40002471,2,1,5,5,0
M. Ayers,40002471,40002471,3,1,4,4,0
M. Ayers,40002471,40002471,4,1,3,3,0
M. Ayers,40002471,40002471,5,1,4,4,0
M. Ayers,40002471,40002471,6,1,3,3,0
M. Ayers,40002471,40002471,7,1,5,4,-1
M. Ayers,40002471,40002471,8,1,5,5,0
M. Ayers,40002471,40002471,9,1,5,4,-1
M. Ayers,40002471,40002471,10,1,3,4,2
M. Ayers,40002471,40002471,11,1,5,4,-1
M. Ayers,40002471,40002471,12,1,3,3,0
M. Ayers,40002471,40002471,13,1,4,5,2
M. Ayers,40002471,40002471,14,1,5,4,-1
M. Ayers,40002471,40002471,15,1,5,5,0
M. Ayers,40002471,40002471,16,1,3,3,0
M. Ayers,40002471,40002471,17,1,4,4,0
M. Ayers,40002471,40002471,18,1,4,4,0
M. Ayers,40001565,40001565,1,1,5,4,-1
M. Ayers,40001565,40001565,2,1,5,5,0
M. Ayers,40001565,40001565,3,1,3,4,2
M. Ayers,40001565,40001565,4,1,3,3,0
M. Ayers,40001565,40001565,5,1,4,4,0
M. Ayers,40001565,40001565,6,1,3,3,0
M. Ayers,40001565,40001565,7,1,5,4,-1
M. Ayers,40001565,40001565,8,1,6,5,-1
M. Ayers,40001565,40001565,9,1,3,4,2
M. Ayers,40001565,40001565,10,1,3,4,2
M. Ayers,40001565,40001565,11,1,4,4,0
M. Ayers,40001565,40001565,12,1,3,3,0
M. Ayers,40001565,40001565,13,1,4,5,2
M. Ayers,40001565,40001565,14,1,4,4,0
M. Ayers,40001565,40001565,15,1,8,5,-3
M. Ayers,40001565,40001565,16,1,3,3,0
Hivnor,40003478,40003478,1,1,4,4,0
Hivnor,40003478,40003478,2,1,5,5,0
Hivnor,40003478,40003478,3,1,4,4,0
Hivnor,40003478,40003478,4,1,3,3,0
Hivnor,40003478,40003478,5,1,4,4,0
Hivnor,40003478,40003478,6,1,3,3,0
Hivnor,40003478,40003478,7,1,4,4,0
Hivnor,40003478,40003478,8,1,6,5,-1
Hivnor,40003478,40003478,9,1,4,4,0
Hivnor,40003478,40003478,10,1,4,4,0
Hivnor,40003478,40003478,11,1,6,4,-3
Hivnor,40003478,40003478,12,1,3,3,0
Hivnor,40003478,40003478,13,1,5,5,0
Hivnor,40003478,40003478,14,1,4,4,0
Hivnor,40003478,40003478,15,1,6,5,-1
Hivnor,40003478,40003478,16,1,4,3,-1
Hivnor,40003478,40003478,17,1,6,4,-3
Hivnor,40003478,40003478,18,1,5,4,-1
Hivnor,40000479,40000479,1,1,4,4,0
Hivnor,40000479,40000479,2,1,4,5,2
Hivnor,40000479,40000479,3,1,4,4,0
Hivnor,40000479,40000479,4,1,3,3,0
Hivnor,40000479,40000479,5,1,4,4,0
Hivnor,40000479,40000479,6,1,3,3,0
Hivnor,40000479,40000479,7,1,4,4,0
Hivnor,40000479,40000479,8,1,4,5,2
Hivnor,40000479,40000479,9,1,5,4,-1
Hivnor,40000479,40000479,10,1,4,4,0
Hivnor,40000479,40000479,11,1,5,4,-1
Hivnor,40000479,40000479,12,1,3,3,0
Hivnor,40000479,40000479,13,1,4,5,2
Hivnor,40000479,40000479,14,1,4,4,0
Hivnor,40005232,40005232,1,1,5,4,-1
Hivnor,40005232,40005232,2,1,4,5,2
Hivnor,40005232,40005232,3,1,3,4,2
Hivnor,40005232,40005232,4,1,3,3,0
Hivnor,40005232,40005232,5,1,4,4,0
Hivnor,40005232,40005232,6,1,4,3,-1
Hivnor,40005232,40005232,7,1,5,4,-1
Hivnor,40005232,40005232,8,1,6,5,-1
Hivnor,40005232,40005232,9,1,5,4,-1
Hivnor,40005232,40005232,10,1,4,4,0
Hivnor,40005232,40005232,11,1,3,4,2
Hivnor,40005232,40005232,12,1,3,3,0
Hivnor,40005232,40005232,13,1,4,5,2
Hivnor,40005232,40005232,14,1,4,4,0
Hivnor,40005232,40005232,15,1,4,5,2
Hivnor,40005232,40005232,16,1,3,3,0
Hivnor,40005232,40005232,17,1,5,4,-1
Hivnor,40005232,40005232,18,1,3,4,2
Hivnor,40000013,40000013,1,1,4,4,0
Hivnor,40000013,40000013,2,1,4,5,2
Hivnor,40000013,40000013,3,1,3,4,2
Hivnor,40000013,40000013,4,1,3,3,0
Hivnor,40000013,40000013,5,1,4,4,0
Hivnor,40000013,40000013,6,1,3,3,0
Hivnor,40000013,40000013,7,1,4,4,0
Hivnor,40000013,40000013,8,1,4,5,2
Hivnor,40000013,40000013,9,1,4,4,0
Hivnor,40000013,40000013,10,1,4,4,0
Hivnor,40000013,40000013,11,1,4,4,0
Plato,40004738,40004738,1,1,4,4,0
Plato,40004738,40004738,2,1,6,5,-1
Plato,40004738,40004738,3,1,4,4,0
Plato,40004738,40004738,4,1,3,3,0
Plato,40004738,40004738,5,1,4,4,0
Plato,40004738,40004738,6,1,3,3,0
Plato,40004738,40004738,7,1,4,4,0
Plato,40004738,40004738,8,1,5,5,0
Plato,40004738,40004738,9,1,5,4,-1
